number,type
+84938028977,spam
+84938029714,spam
+84938029776,spam
+84938031254,spam
+84938042003,spam
+84938042100,spam
+84938042207,spam
+84938042619,spam
+84938042987,spam
+84938043997,spam
+84938045370,spam
+84938045866,spam
+84938045922,spam
+84938046503,spam
+84938046618,spam
+84938048739,spam
+84938053166,spam
+84938053467,spam
+84938055426,spam
+84938056674,spam
+84938059614,spam
+84938061477,spam
+84938061528,spam
+84938063861,spam
+84938065291,spam
+84938066836,spam
+84938066876,spam
+84938067013,spam
+84938068427,spam
+84938068752,spam
+84938068925,spam
+84938068931,spam
+84938071556,spam
+84938073418,spam
+84938073641,spam
+84938073699,spam
+84938073760,spam
+84938075994,spam
+84938076318,spam
+84938079518,spam
+84938080206,spam
+84938081467,spam
+84938081652,spam
+84938081690,spam
+84938081759,spam
+84938082158,spam
+84938082631,spam
+84938082753,spam
+84938082771,spam
+84938082795,spam
+84938082853,spam
+84938082914,spam
+84938083248,spam
+84938083273,spam
+84938083413,spam
+84938083943,spam
+84938084216,spam
+84938084391,spam
+84938084914,spam
+84938084921,spam
+84938085260,spam
+84938085270,spam
+84938085410,spam
+84938085643,spam
+84938085906,spam
+84938086072,spam
+84938086130,spam
+84938086523,spam
+84938086829,spam
+84938086973,spam
+84938087215,spam
+84938087384,spam
+84938087411,spam
+84938087760,spam
+84938087914,spam
+84938088105,spam
+84938088214,spam
+84938089064,spam
+84938089184,spam
+84938089372,spam
+84938089411,spam
+84938089714,spam
+84938090899,spam
+84938091228,spam
+84938091656,spam
+84938093354,spam
+84938094670,spam
+84938094785,spam
+84938095528,spam
+84938095564,spam
+84938096660,spam
+84938096701,spam
+84938098177,spam
+84938098634,spam
+84938099324,spam
+84938099581,spam
+84938102485,spam
+84938103284,spam
+84938103695,spam
+84938104176,spam
+84938104905,spam
+84938105647,spam
+84938105861,spam
+84938110932,spam
+84938114637,spam
+84938115620,spam
+84938115930,spam
+84938116676,spam
+84938118975,spam
+84938120571,spam
+84938120822,spam
+84938124751,spam
+84938125784,spam
+84938125863,spam
+84938127634,spam
+84938127759,spam
+84938132856,spam
+84938134476,spam
+84938134726,spam
+84938134876,spam
+84938135017,spam
+84938135241,spam
+84938135298,spam
+84938135483,spam
+84938135821,spam
+84938136132,spam
+84938136182,spam
+84938137035,spam
+84938137991,spam
+84938138423,spam
+84938138463,spam
+84938140653,spam
+84938142215,spam
+84938142611,spam
+84938143244,spam
+84938145196,spam
+84938147715,spam
+84938148735,spam
+84938149028,spam
+84938149137,spam
+84938150428,spam
+84938150448,spam
+84938150784,spam
+84938152073,spam
+84938152183,spam
+84938154079,spam
+84938154296,spam
+84938154316,spam
+84938156875,spam
+84938157399,spam
+84938157426,spam
+84938158721,spam
+84938159411,spam
+84938162511,spam
+84938162817,spam
+84938162896,spam
+84938164856,spam
+84938165568,spam
+84938166843,spam
+84938167087,spam
+84938167297,spam
+84938168138,spam
+84938168744,spam
+84938169920,spam
+84938172382,spam
+84938173726,spam
+84938174860,spam
+84938177305,spam
+84938177428,spam
+84938178061,spam
+84938178461,spam
+84938178645,spam
+84938179872,spam
+84938180271,spam
+84938180354,spam
+84938180945,spam
+84938182074,spam
+84938182984,spam
+84938183025,spam
+84938183073,spam
+84938184213,spam
+84938184405,spam
+84938184783,spam
+84938185174,spam
+84938185417,spam
+84938185564,spam
+84938185634,spam
+84938185692,spam
+84938185902,spam
+84938185975,spam
+84938186085,spam
+84938186694,spam
+84938187397,spam
+84938187544,spam
+84938187943,spam
+84938188407,spam
+84938189432,spam
+84938189460,spam
+84938190827,spam
+84938191977,spam
+84938192270,spam
+84938196645,spam
+84938201461,spam
+84938203951,spam
+84938204756,spam
+84938205143,spam
+84938207504,spam
+84938208913,spam
+84938209100,spam
+84938209218,spam
+84938209675,spam
+84938213062,spam
+84938217725,spam
+84938217863,spam
+84938218795,spam
+84938220120,spam
+84938222699,spam
+84938223843,spam
+84938228192,spam
+84938228542,spam
+84938229630,spam
+84938231564,spam
+84938231673,spam
+84938234085,spam
+84938234461,spam
+84938234596,spam
+84938236105,spam
+84938236382,spam
+84938238134,spam
+84938239156,spam
+84938241780,spam
+84938243094,spam
+84938245918,spam
+84938246316,spam
+84938246902,spam
+84938247387,spam
+84938247850,spam
+84938248045,spam
+84938248890,spam
+84938249560,spam
+84938249629,spam
+84938249965,spam
+84938251876,spam
+84938253429,spam
+84938254260,spam
+84938255895,spam
+84938257365,spam
+84938259144,spam
+84938260052,spam
+84938260538,spam
+84938260859,spam
+84938261552,spam
+84938263596,spam
+84938263706,spam
+84938263744,spam
+84938263810,spam
+84938264006,spam
+84938264497,spam
+84938264822,spam
+84938265069,spam
+84938265173,spam
+84938265243,spam
+84938265418,spam
+84938265996,spam
+84938268349,spam
+84938268841,spam
+84938268901,spam
+84938269158,spam
+84938269771,spam
+84938269941,spam
+84938272585,spam
+84938273897,spam
+84938274423,spam
+84938274856,spam
+84938276953,spam
+84938277498,spam
+84938277980,spam
+84938278310,spam
+84938280143,spam
+84938280217,spam
+84938280472,spam
+84938281264,spam
+84938281665,spam
+84938283351,spam
+84938283475,spam
+84938283540,spam
+84938284124,spam
+84938284177,spam
+84938284290,spam
+84938284552,spam
+84938284634,spam
+84938285483,spam
+84938285495,spam
+84938285536,spam
+84938285573,spam
+84938285710,spam
+84938286350,spam
+84938286416,spam
+84938287225,spam
+84938287441,spam
+84938287445,spam
+84938287581,spam
+84938287665,spam
+84938287964,spam
+84938288051,spam
+84938288462,spam
+84938288503,spam
+84938288704,spam
+84938289014,spam
+84938289140,spam
+84938289942,spam
+84938290449,spam
+84938291045,spam
+84938291883,spam
+84938292601,spam
+84938293590,spam
+84938293874,spam
+84938294475,spam
+84938295637,spam
+84938297165,spam
+84938297183,spam
+84938298034,spam
+84938301051,spam
+84938301274,spam
+84938301409,spam
+84938301556,spam
+84938301807,spam
+84938302708,spam
+84938302743,spam
+84938304172,spam
+84938304712,spam
+84938304726,spam
+84938304736,spam
+84938305467,spam
+84938305518,spam
+84938306374,spam
+84938306427,spam
+84938310528,spam
+84938310958,spam
+84938311307,spam
+84938311758,spam
+84938312451,spam
+84938314028,spam
+84938315506,spam
+84938317428,spam
+84938318211,spam
+84938318705,spam
+84938319471,spam
+84938320081,spam
+84938320428,spam
+84938320970,spam
+84938325376,spam
+84938326175,spam
+84938326546,spam
+84938327928,spam
+84938328991,spam
+84938330436,spam
+84938331065,spam
+84938331219,spam
+84938332035,spam
+84938332871,spam
+84938336418,spam
+84938336924,spam
+84938336950,spam
+84938339804,spam
+84938340054,spam
+84938342176,spam
+84938342297,spam
+84938342800,spam
+84938342952,spam
+84938344791,spam
+84938345413,spam
+84938345529,spam
+84938345846,spam
+84938346028,spam
+84938347836,spam
+84938348653,spam
+84938348728,spam
+84938349240,spam
+84938349387,spam
+84938349635,spam
+84938354256,spam
+84938354287,spam
+84938354887,spam
+84938356117,spam
+84938356490,spam
+84938357928,spam
+84938362258,spam
+84938364508,spam
+84938364713,spam
+84938365146,spam
+84938366843,spam
+84938367323,spam
+84938367466,spam
+84938368422,spam
+84938371695,spam
+84938374555,spam
+84938375034,spam
+84938375108,spam
+84938375305,spam
+84938375836,spam
+84938377862,spam
+84938379476,spam
+84938380715,spam
+84938381564,spam
+84938381641,spam
+84938381780,spam
+84938384192,spam
+84938385402,spam
+84938385724,spam
+84938385784,spam
+84938386086,spam
+84938386184,spam
+84938386403,spam
+84938387794,spam
+84938388179,spam
+84938389261,spam
+84938390876,spam
+84938390881,spam
+84938391741,spam
+84938391743,spam
+84938392314,spam
+84938392436,spam
+84938392819,spam
+84938392841,spam
+84938392933,spam
+84938394065,spam
+84938394237,spam
+84938394891,spam
+84938395537,spam
+84938395543,spam
+84938395546,spam
+84938396331,spam
+84938396427,spam
+84938396447,spam
+84938398722,spam
+84938398851,spam
+84938400628,spam
+84938400718,spam
+84938400867,spam
+84938400926,spam
+84938405769,spam
+84938405987,spam
+84938413266,spam
+84938413794,spam
+84938414777,spam
+84938415960,spam
+84938416798,spam
+84938416838,spam
+84938417318,spam
+84938418531,spam
+84938419072,spam
+84938419385,spam
+84938419713,spam
+84938420513,spam
+84938420528,spam
+84938420652,spam
+84938423055,spam
+84938423499,spam
+84938423864,spam
+84938425774,spam
+84938425826,spam
+84938425976,spam
+84938426072,spam
+84938426077,spam
+84938427902,spam
+84938428326,spam
+84938428916,spam
+84938429408,spam
+84938432906,spam
+84938433103,spam
+84938435987,spam
+84938436007,spam
+84938436508,spam
+84938436971,spam
+84938437886,spam
+84938438964,spam
+84938439112,spam
+84938439543,spam
+84938439952,spam
+84938440796,spam
+84938441706,spam
+84938442096,spam
+84938442169,spam
+84938442350,spam
+84938442706,spam
+84938442895,spam
+84938445027,spam
+84938446753,spam
+84938446953,spam
+84938447421,spam
+84938448160,spam
+84938448952,spam
+84938449352,spam
+84938449867,spam
+84938450249,spam
+84938450716,spam
+84938450980,spam
+84938451856,spam
+84938454748,spam
+84938454802,spam
+84938455934,spam
+84938458801,spam
+84938459375,spam
+84938460445,spam
+84938460862,spam
+84938461576,spam
+84938462372,spam
+84938466393,spam
+84938466601,spam
+84938466650,spam
+84938466718,spam
+84938467095,spam
+84938467137,spam
+84938467265,spam
+84938467914,spam
+84938469265,spam
+84938469850,spam
+84938471167,spam
+84938472140,spam
+84938473075,spam
+84938473170,spam
+84938473896,spam
+84938475816,spam
+84938477097,spam
+84938479362,spam
+84938480240,spam
+84938480713,spam
+84938480743,spam
+84938481652,spam
+84938482033,spam
+84938482185,spam
+84938482300,spam
+84938482674,spam
+84938483150,spam
+84938483197,spam
+84938483691,spam
+84938483694,spam
+84938485107,spam
+84938485219,spam
+84938485367,spam
+84938485615,spam
+84938485818,spam
+84938486283,spam
+84938486327,spam
+84938486588,spam
+84938486673,spam
+84938486901,spam
+84938487035,spam
+84938487037,spam
+84938487156,spam
+84938487204,spam
+84938487291,spam
+84938487431,spam
+84938487663,spam
+84938487931,spam
+84938487964,spam
+84938488342,spam
+84938488635,spam
+84938489071,spam
+84938489450,spam
+84938489467,spam
+84938490576,spam
+84938490728,spam
+84938492077,spam
+84938492615,spam
+84938493283,spam
+84938493342,spam
+84938493376,spam
+84938494086,spam
+84938495028,spam
+84938496590,spam
+84938496772,spam
+84938497627,spam
+84938498605,spam
+84938498700,spam
+84938498801,spam
+84938501380,spam
+84938501740,spam
+84938502991,spam
+84938503394,spam
+84938503826,spam
+84938504210,spam
+84938504231,spam
+84938504328,spam
+84938504352,spam
+84938505708,spam
+84938507658,spam
+84938507994,spam
+84938508428,spam
+84938508746,spam
+84938509215,spam
+84938509328,spam
+84938512041,spam
+84938512856,spam
+84938513255,spam
+84938514106,spam
+84938514957,spam
+84938516316,spam
+84938517203,spam
+84938522602,spam
+84938522690,spam
+84938522970,spam
+84938523970,spam
+84938524238,spam
+84938526730,spam
+84938527276,spam
+84938529403,spam
+84938530951,spam
+84938532719,spam
+84938533057,spam
+84938533260,spam
+84938533826,spam
+84938534510,spam
+84938534591,spam
+84938536618,spam
+84938537436,spam
+84938538940,spam
+84938539920,spam
+84938540087,spam
+84938540195,spam
+84938546195,spam
+84938546407,spam
+84938547256,spam
+84938547996,spam
+84938548273,spam
+84938548734,spam
+84938548776,spam
+84938550712,spam
+84938550732,spam
+84938551348,spam
+84938552143,spam
+84938553108,spam
+84938553756,spam
+84938556940,spam
+84938560417,spam
+84938561851,spam
+84938562311,spam
+84938562776,spam
+84938563370,spam
+84938564887,spam
+84938564918,spam
+84938566196,spam
+84938566316,spam
+84938568215,spam
+84938570513,spam
+84938571433,spam
+84938574418,spam
+84938574583,spam
+84938574870,spam
+84938577139,spam
+84938578318,spam
+84938578814,spam
+84938580214,spam
+84938580651,spam
+84938580734,spam
+84938581045,spam
+84938582180,spam
+84938582219,spam
+84938582253,spam
+84938582451,spam
+84938582473,spam
+84938582664,spam
+84938582950,spam
+84938583065,spam
+84938583305,spam
+84938583324,spam
+84938583462,spam
+84938583967,spam
+84938584267,spam
+84938584396,spam
+84938584590,spam
+84938584634,spam
+84938585502,spam
+84938587057,spam
+84938587094,spam
+84938587423,spam
+84938587534,spam
+84938589203,spam
+84938591857,spam
+84938593514,spam
+84938593543,spam
+84938596054,spam
+84938596391,spam
+84938597281,spam
+84938598056,spam
+84938599231,spam
+84938599327,spam
+84938600431,spam
+84938601485,spam
+84938604483,spam
+84938605314,spam
+84938607813,spam
+84938608340,spam
+84938608864,spam
+84938612402,spam
+84938612873,spam
+84938613058,spam
+84938617326,spam
+84938618274,spam
+84938620648,spam
+84938623482,spam
+84938623967,spam
+84938625967,spam
+84938625972,spam
+84938627463,spam
+84938628022,spam
+84938628173,spam
+84938628501,spam
+84938628537,spam
+84938629445,spam
+84938629475,spam
+84938629811,spam
+84938629846,spam
+84938630433,spam
+84938631094,spam
+84938631951,spam
+84938632295,spam
+84938632862,spam
+84938634066,spam
+84938636287,spam
+84938637524,spam
+84938637924,spam
+84938638510,spam
+84938638709,spam
+84938639021,spam
+84938639458,spam
+84938639481,spam
+84938639526,spam
+84938641749,spam
+84938643294,spam
+84938643307,spam
+84938643981,spam
+84938645290,spam
+84938645320,spam
+84938645715,spam
+84938647128,spam
+84938647703,spam
+84938647714,spam
+84938648766,spam
+84938649283,spam
+84938649587,spam
+84938650218,spam
+84938650461,spam
+84938652176,spam
+84938654210,spam
+84938657063,spam
+84938657340,spam
+84938662549,spam
+84938663241,spam
+84938664352,spam
+84938665716,spam
+84938667594,spam
+84938670624,spam
+84938672560,spam
+84938672596,spam
+84938673162,spam
+84938673950,spam
+84938674054,spam
+84938674290,spam
+84938674407,spam
+84938675116,spam
+84938677541,spam
+84938681254,spam
+84938682113,spam
+84938682758,spam
+84938683044,spam
+84938683147,spam
+84938683164,spam
+84938683415,spam
+84938683428,spam
+84938684576,spam
+84938684650,spam
+84938684703,spam
+84938684724,spam
+84938684932,spam
+84938685145,spam
+84938685290,spam
+84938685481,spam
+84938687307,spam
+84938687485,spam
+84938687530,spam
+84938687609,spam
+84938688572,spam
+84938691342,spam
+84938692072,spam
+84938692263,spam
+84938692601,spam
+84938692703,spam
+84938693781,spam
+84938694071,spam
+84938694251,spam
+84938694328,spam
+84938694724,spam
+84938694782,spam
+84938695635,spam
+84938695761,spam
+84938697128,spam
+84938697218,spam
+84938700185,spam
+84938700771,spam
+84938701249,spam
+84938702198,spam
+84938703095,spam
+84938704155,spam
+84938704471,spam
+84938705126,spam
+84938705472,spam
+84938708903,spam
+84938712258,spam
+84938715047,spam
+84938716097,spam
+84938716315,spam
+84938717071,spam
+84938723004,spam
+84938723991,spam
+84938724018,spam
+84938724850,spam
+84938728034,spam
+84938728049,spam
+84938731091,spam
+84938731295,spam
+84938732386,spam
+84938732571,spam
+84938734001,spam
+84938734521,spam
+84938734706,spam
+84938736591,spam
+84938736843,spam
+84938737816,spam
+84938738096,spam
+84938738850,spam
+84938739743,spam
+84938740198,spam
+84938740934,spam
+84938741195,spam
+84938741334,spam
+84938743196,spam
+84938746183,spam
+84938746984,spam
+84938748221,spam
+84938748327,spam
+84938748634,spam
+84938749365,spam
+84938753746,spam
+84938753922,spam
+84938754450,spam
+84938754735,spam
+84938755349,spam
+84938756230,spam
+84938756374,spam
+84938758827,spam
+84938759529,spam
+84938761382,spam
+84938762551,spam
+84938762806,spam
+84938766008,spam
+84938766149,spam
+84938766352,spam
+84938766384,spam
+84938768465,spam
+84938771402,spam
+84938772195,spam
+84938774652,spam
+84938774856,spam
+84938775980,spam
+84938776520,spam
+84938776947,spam
+84938778016,spam
+84938778407,spam
+84938778501,spam
+84938780140,spam
+84938781142,spam
+84938781659,spam
+84938781770,spam
+84938782045,spam
+84938782235,spam
+84938782392,spam
+84938782583,spam
+84938782960,spam
+84938783497,spam
+84938783524,spam
+84938783554,spam
+84938783754,spam
+84938784298,spam
+84938784415,spam
+84938784463,spam
+84938784672,spam
+84938785261,spam
+84938785315,spam
+84938786243,spam
+84938786443,spam
+84938788045,spam
+84938790514,spam
+84938790724,spam
+84938790860,spam
+84938791267,spam
+84938792233,spam
+84938792596,spam
+84938792804,spam
+84938793654,spam
+84938794337,spam
+84938794375,spam
+84938794837,spam
+84938795418,spam
+84938795692,spam
+84938796134,spam
+84938796572,spam
+84938796634,spam
+84938798116,spam
+84938799047,spam
+84938804113,spam
+84938804291,spam
+84938804309,spam
+84938804669,spam
+84938805227,spam
+84938805783,spam
+84938810463,spam
+84938810844,spam
+84938812946,spam
+84938812974,spam
+84938814623,spam
+84938814729,spam
+84938814773,spam
+84938816798,spam
+84938816870,spam
+84938817039,spam
+84938817304,spam
+84938820862,spam
+84938824603,spam
+84938825330,spam
+84938825912,spam
+84938826022,spam
+84938826023,spam
+84938826321,spam
+84938827843,spam
+84938827888,spam
+84938828969,spam
+84938830194,spam
+84938830572,spam
+84938834573,spam
+84938835071,spam
+84938835136,spam
+84938835937,spam
+84938836172,spam
+84938840071,spam
+84938840112,spam
+84938840722,spam
+84938841664,spam
+84938841947,spam
+84938842611,spam
+84938843379,spam
+84938844180,spam
+84938844294,spam
+84938844701,spam
+84938844704,spam
+84938844714,spam
+84938845742,spam
+84938847834,spam
+84938847946,spam
+84938848996,spam
+84938850578,spam
+84938850716,spam
+84938852339,spam
+84938853945,spam
+84938854025,spam
+84938854672,spam
+84938854710,spam
+84938857341,spam
+84938857441,spam
+84938857654,spam
+84938861867,spam
+84938862390,spam
+84938866597,spam
+84938867812,spam
+84938869284,spam
+84938870416,spam
+84938871948,spam
+84938873635,spam
+84938873954,spam
+84938874508,spam
+84938875473,spam
+84938875644,spam
+84938875706,spam
+84938876491,spam
+84938877974,spam
+84938879072,spam
+84938879220,spam
+84938883340,spam
+84938884437,spam
+84938887885,spam
+84938890999,spam
+84938892517,spam
+84938894330,spam
+84938896552,spam
+84938896746,spam
+84938898856,spam
+84938901163,spam
+84938901770,spam
+84938902264,spam
+84938902396,spam
+84938903478,spam
+84938903674,spam
+84938904453,spam
+84938904550,spam
+84938904665,spam
+84938912284,spam
+84938913258,spam
+84938916457,spam
+84938917296,spam
+84938917783,spam
+84938918658,spam
+84938921288,spam
+84938921409,spam
+84938921600,spam
+84938922025,spam
+84938924620,spam
+84938924657,spam
+84938924670,spam
+84938925027,spam
+84938925695,spam
+84938925697,spam
+84938925963,spam
+84938926185,spam
+84938927408,spam
+84938927546,spam
+84938927849,spam
+84938930174,spam
+84938930274,spam
+84938930450,spam
+84938930783,spam
+84938930832,spam
+84938930864,spam
+84938931025,spam
+84938932214,spam
+84938933251,spam
+84938933461,spam
+84938933564,spam
+84938933680,spam
+84938934837,spam
+84938935065,spam
+84938935091,spam
+84938935601,spam
+84938936180,spam
+84938936230,spam
+84938937410,spam
+84938937418,spam
+84938937941,spam
+84938938392,spam
+84938940278,spam
+84938940742,spam
+84938941079,spam
+84938941740,spam
+84938941908,spam
+84938942055,spam
+84938942069,spam
+84938942284,spam
+84938942287,spam
+84938942557,spam
+84938943028,spam
+84938943723,spam
+84938944781,spam
+84938945560,spam
+84938947001,spam
+84938947718,spam
+84938947904,spam
+84938950122,spam
+84938950470,spam
+84938951408,spam
+84938952607,spam
+84938953247,spam
+84938953391,spam
+84938954013,spam
+84938954065,spam
+84938954156,spam
+84938954192,spam
+84938954461,spam
+84938957063,spam
+84938958873,spam
+84938963478,spam
+84938963978,spam
+84938964887,spam
+84938967037,spam
+84938967436,spam
+84938967794,spam
+84938970133,spam
+84938970945,spam
+84938971475,spam
+84938972394,spam
+84938974316,spam
+84938974365,spam
+84938976841,spam
+84938977189,spam
+84938978196,spam
+84938979240,spam
+84938980276,spam
+84938980446,spam
+84938980654,spam
+84938980684,spam
+84938980794,spam
+84938981931,spam
+84938982945,spam
+84938983125,spam
+84938983653,spam
+84938984271,spam
+84938984521,spam
+84938984590,spam
+84938984608,spam
+84938984756,spam
+84938984763,spam
+84938984925,spam
+84938985207,spam
+84938985271,spam
+84938985403,spam
+84938985632,spam
+84938985716,spam
+84938985762,spam
+84938985946,spam
+84938985964,spam
+84938987150,spam
+84938987630,spam
+84938988223,spam
+84938989391,spam
+84938989922,spam
+84938991472,spam
+84938993524,spam
+84938993845,spam
+84938994308,spam
+84938995094,spam
+84938997402,spam
+84938997410,spam
+84938999247,spam
+84938999926,spam
+84939002578,spam
+84939016519,spam
+84939077285,spam
+84939089797,spam
+84939107394,spam
+84939130862,spam
+84939145462,spam
+84939150625,spam
+84939155687,spam
+84939161525,spam
+84939168821,spam
+84939183837,spam
+84939189286,spam
+84939200366,spam
+84939221078,spam
+84939227368,spam
+84939233073,spam
+84939238148,spam
+84939246008,spam
+84939258528,spam
+84939263124,spam
+84939266206,spam
+84939273159,spam
+84939281209,spam
+84939286140,spam
+84939287579,spam
+84939312064,spam
+84939340704,spam
+84939387593,spam
+84939389741,spam
+84939389996,spam
+84939410083,spam
+84939419255,spam
+84939442051,spam
+84939471059,spam
+84939483312,spam
+84939528160,spam
+84939530673,spam
+84939533184,spam
+84939536551,spam
+84939538090,spam
+84939553352,spam
+84939555687,spam
+84939569368,spam
+84939586787,spam
+84939608205,spam
+84939626878,spam
+84939643115,spam
+84939650660,spam
+84939651047,spam
+84939654668,spam
+84939670449,spam
+84939680374,spam
+84939681775,spam
+84939689242,spam
+84939692620,spam
+84939698270,spam
+84939723158,spam
+84939750481,spam
+84939757567,spam
+84939757579,spam
+84939759174,spam
+84939759653,spam
+84939775423,spam
+84939784061,spam
+84939785366,spam
+84939801864,spam
+84939805485,spam
+84939808425,spam
+84939818618,spam
+84939835874,spam
+84939836175,spam
+84939842419,spam
+84939846315,spam
+84939849322,spam
+84939854205,spam
+84939864317,spam
+84939869001,spam
+84939869919,spam
+84939873059,spam
+84939895434,spam
+84939901139,spam
+84939903780,spam
+84939911286,spam
+84939929278,spam
+84939933433,spam
+84939948739,spam
+84939956183,spam
+84939993740,spam
+84939996618,spam
+84939999987,spam
+84941000538,spam
+84941004221,spam
+84941004554,spam
+84941004641,spam
+84941004946,spam
+84941005851,spam
+84941007923,spam
+84941008129,spam
+84941013464,spam
+84941013630,spam
+84941014489,spam
+84941015541,spam
+84941016342,spam
+84941018063,spam
+84941018617,spam
+84941018645,spam
+84941019053,spam
+84941019554,spam
+84941021930,spam
+84941022543,spam
+84941022771,spam
+84941027681,spam
+84941027760,spam
+84941028604,spam
+84941029861,spam
+84941030940,spam
+84941033272,spam
+84941033940,spam
+84941034760,spam
+84941035010,spam
+84941035604,spam
+84941038052,spam
+84941039776,spam
+84941039801,spam
+84941041620,spam
+84941042663,spam
+84941042835,spam
+84941042920,spam
+84941045492,spam
+84941048846,spam
+84941052902,spam
+84941053021,spam
+84941053717,spam
+84941054384,spam
+84941054620,spam
+84941055817,spam
+84941056706,spam
+84941056810,spam
+84941057142,spam
+84941057632,spam
+84941058074,spam
+84941058457,spam
+84941058461,spam
+84941058830,spam
+84941059272,spam
+84941059740,spam
+84941059853,spam
+84941060471,spam
+84941060754,spam
+84941061163,spam
+84941062482,spam
+84941062485,spam
+84941062825,spam
+84941063719,spam
+84941064971,spam
+84941065829,spam
+84941066241,spam
+84941066566,spam
+84941068963,spam
+84941069644,spam
+84941069817,spam
+84941071514,spam
+84941071710,spam
+84941072035,spam
+84941072362,spam
+84941072896,spam
+84941072972,spam
+84941073376,spam
+84941075934,spam
+84941076672,spam
+84941077804,spam
+84941078121,spam
+84941079480,spam
+84941079630,spam
+84941081354,spam
+84941082924,spam
+84941083043,spam
+84941084141,spam
+84941084253,spam
+84941084397,spam
+84941085270,spam
+84941086334,spam
+84941089257,spam
+84941089431,spam
+84941091181,spam
+84941091498,spam
+84941092147,spam
+84941092849,spam
+84941093072,spam
+84941093672,spam
+84941094321,spam
+84941095742,spam
+84941095964,spam
+84941096203,spam
+84941097063,spam
+84941097534,spam
+84941097941,spam
+84941098209,spam
+84941098507,spam
+84941099764,spam
+84941100471,spam
+84941100582,spam
+84941101130,spam
+84941101649,spam
+84941103584,spam
+84941103683,spam
+84941105314,spam
+84941109172,spam
+84941109403,spam
+84941109632,spam
+84941111639,spam
+84941113894,spam
+84941114881,spam
+84941116210,spam
+84941117095,spam
+84941118542,spam
+84941119254,spam
+84941119361,spam
+84941120142,spam
+84941120374,spam
+84941122061,spam
+84941122401,spam
+84941122413,spam
+84941122903,spam
+84941122908,spam
+84941123095,spam
+84941124015,spam
+84941124536,spam
+84941125047,spam
+84941125964,spam
+84941126703,spam
+84941127194,spam
+84941128170,spam
+84941128670,spam
+84941129782,spam
+84941129843,spam
+84941129844,spam
+84941132261,spam
+84941135130,spam
+84941135240,spam
+84941136398,spam
+84941137315,spam
+84941139360,spam
+84941141543,spam
+84941145301,spam
+84941145615,spam
+84941145997,spam
+84941148574,spam
+84941149342,spam
+84941149541,spam
+84941149655,spam
+84941150373,spam
+84941151631,spam
+84941152674,spam
+84941154362,spam
+84941154673,spam
+84941156946,spam
+84941157464,spam
+84941157884,spam
+84941158134,spam
+84941158640,spam
+84941159165,spam
+84941159574,spam
+84941160661,spam
+84941161190,spam
+84941162633,spam
+84941162774,spam
+84941162961,spam
+84941163542,spam
+84941164231,spam
+84941164428,spam
+84941164749,spam
+84941164800,spam
+84941165305,spam
+84941165332,spam
+84941165408,spam
+84941165503,spam
+84941166019,spam
+84941167094,spam
+84941167438,spam
+84941167675,spam
+84941168281,spam
+84941169330,spam
+84941169413,spam
+84941169934,spam
+84941170851,spam
+84941170951,spam
+84941171931,spam
+84941172523,spam
+84941173828,spam
+84941174104,spam
+84941174482,spam
+84941174702,spam
+84941174961,spam
+84941175155,spam
+84941175403,spam
+84941175765,spam
+84941175850,spam
+84941176432,spam
+84941177056,spam
+84941177263,spam
+84941177697,spam
+84941177712,spam
+84941178540,spam
+84941179355,spam
+84941179424,spam
+84941179943,spam
+84941180837,spam
+84941182241,spam
+84941182251,spam
+84941182411,spam
+84941183907,spam
+84941184142,spam
+84941184330,spam
+84941184621,spam
+84941185230,spam
+84941185231,spam
+84941186251,spam
+84941186521,spam
+84941187336,spam
+84941187437,spam
+84941187510,spam
+84941187702,spam
+84941188693,spam
+84941191264,spam
+84941191472,spam
+84941191781,spam
+84941191823,spam
+84941192025,spam
+84941193154,spam
+84941193212,spam
+84941193260,spam
+84941193473,spam
+84941193760,spam
+84941193802,spam
+84941193857,spam
+84941194260,spam
+84941194541,spam
+84941194681,spam
+84941195248,spam
+84941196216,spam
+84941196593,spam
+84941197843,spam
+84941197940,spam
+84941198314,spam
+84941199104,spam
+84941200450,spam
+84941200476,spam
+84941201531,spam
+84941201654,spam
+84941201887,spam
+84941202946,spam
+84941203261,spam
+84941204501,spam
+84941204564,spam
+84941205831,spam
+84941206714,spam
+84941208846,spam
+84941208907,spam
+84941208951,spam
+84941209216,spam
+84941209391,spam
+84941211754,spam
+84941211850,spam
+84941212746,spam
+84941212934,spam
+84941213340,spam
+84941213508,spam
+84941213597,spam
+84941213832,spam
+84941214254,spam
+84941217380,spam
+84941218195,spam
+84941218337,spam
+84941218725,spam
+84941219775,spam
+84941221615,spam
+84941222105,spam
+84941223241,spam
+84941224720,spam
+84941225014,spam
+84941227435,spam
+84941228040,spam
+84941231763,spam
+84941232653,spam
+84941232904,spam
+84941235201,spam
+84941235310,spam
+84941235874,spam
+84941237467,spam
+84941243720,spam
+84941243901,spam
+84941244067,spam
+84941246820,spam
+84941247107,spam
+84941247613,spam
+84941247671,spam
+84941248063,spam
+84941248101,spam
+84941249630,spam
+84941249634,spam
+84941249643,spam
+84941251264,spam
+84941251542,spam
+84941251734,spam
+84941251820,spam
+84941251830,spam
+84941255471,spam
+84941256602,spam
+84941257461,spam
+84941258067,spam
+84941258943,spam
+84941259631,spam
+84941259931,spam
+84941259950,spam
+84941260947,spam
+84941263085,spam
+84941263120,spam
+84941264102,spam
+84941264210,spam
+84941264722,spam
